Gini Threshold,Accuracy
0,0.9866666666666666
1,0.9816666666666666
2,0.9849999999999998
3,0.9833333333333332
4,0.9833333333333333
5,0.9899999999999999
6,0.9849999999999998
7,0.9883333333333332
8,0.9899999999999999
9,0.9866666666666665
10,0.99
11,0.9799999999999999
12,0.9816666666666666
13,0.9849999999999999
14,0.9816666666666666
15,0.99
16,0.9783333333333332
17,0.9816666666666666
18,0.9766666666666665
19,0.9799999999999999
20,0.9833333333333332
21,0.9883333333333333
22,0.9799999999999999
23,0.9833333333333332
24,0.9883333333333333
25,0.9833333333333331
26,0.9816666666666666
27,0.99
28,0.9883333333333332
29,0.9799999999999999
30,0.9799999999999999
